Readable_Term,Frequency
uplifted rock,1
volcanoclastic rock,1
wedge,1
well cross-section,1
well test,1
well-to-seismic tie,1
accumulated sediment thickness,1
acidity,1
advected solute,1
alternating sequence,1
anticline crest,1
aqueous co2 concentration,1
aqueous phase,1
argillaceous lithofacies,1
back-stripping,1
basal co2 flux,1
basin analysis,1
basin modeling,1
basin/thermal model,1
beta factor,1
biogenic sediment,1
biological factor,1
boundary condition,1
buoyancy,1
burial/thermal modeling,1
co2 input,1
co2 solubility,1
co2 source,1
co2 system,1
co2-rich trap,1
calcite crystal crust,1
carbonate accumulation curve,1
carbonate accumulation model,1
carbonate aquifer,1
carbonate in-situ accumulation rate,1
centripetal flow,1
chemical kinetics,1
climatic cycle,1
compaction fluid,1
compositional kinematic scheme,1
concentration,1
connected lake,1
continental carbonate reservoir,1
continental formation,1
continuous supply,1
crustal model,1
crustal stretching factor,1
cumulative area,1
cyclical deposition,1
darcy flow,1
deep burial diagenetic environment,1
deep subsurface,1
deep-rooted fault,1
deep-rooted fault system,1
deeper lake,1
deeper offshore area,1
deeper part,1
depositional salinity,1
depositional time,1
detrital input,1
diagenetic control factor,1
diagenetic episode,1
diagenetic reaction,1
discrete facies value,1
dissolved component,1
dissolved salt,1
distribution pattern,1
dome-like structure,1
early post-rift stage,1
eccentricity,1
end-member group,1
energy transition,1
eustasy,1
eustatic sea level fluctuation,1
exhumed continental mantle,1
expulsion,1
external fluid,1
facies architecture,1
facies definition matrix,1
facies type,1
fan-like structure,1
fault lineament,1
fine-grained fraction,1
first-order effect,1
flow velocity,1
fluid density,1
fluid viscosity,1
fluid-rock interaction,1
formation boundary,1
forward stratigraphic modeling,1
fringe,1
gas chimney,1
gaseous phase,1
general trend,1
geochemical batch modeling,1
geochemical reaction,1
geochemical system,1
global climatic change,1
grain-dominated,1
gravitational current,1
gravitational sediment transport,1
gravitational transport law,1
gulf environment,1
heat,1
heat and fluid transfer,1
hemipelagic micrite,1
hemipelagic sediment,1
high frequency cycle,1
horizontal layer,1
hydrocarbon charge,1
hydrocarbon filling history,1
hydrocarbon generation,1
hydrocarbon saturation,1
hydrocarbon-fluid-rock interaction,1
hydrodynamic connection,1
hydrostatic,1
hydrostatic boundary condition,1
hydrothermal condition,1
hypogenic karst,1
idealized sequence,1
impermeable boundary,1
in-situ carbonate deposit,1
in-situ position,1
inflow,1
input parameter,1
interfingering,1
intermediate bathymetry,1
irreducible permeability,1
lake current,1
lake level curve,1
lake level low stand,1
lake level variation curve,1
laminated micrite,1
lateral boundary,1
lithofacies class,1
lithology class,1
localized basin,1
low-salinity plume,1
lower lake level,1
mantellic origin,1
map-based analysis,1
marker,1
maximum lake level,1
mg-rich mudstone,1
mg-rich shale,1
microbial action,1
microquartz replacement,1
migration scheme,1
milankovitch cycle,1
mineralogic heterogeneity,1
mud-dominated,1
mud-dominated system,1
net transformation ratio,1
non-water phase,1
nutrient,1
obliquity,1
organic matter maturation,1
organic sediment,1
overpressure,1
paleo-bathymetry,1
paleo-flank,1
paleo-high,1
paleo-hydrodynamics,1
paleo-low,1
paleo-topographic surface,1
paleo-topography,1
pathway,1
permeability heterogeneity,1
permeability-porosity relationship,1
permanently exposed area,1
petroleum maturation,1
petrophysical parameter,1
plume,1
porosity-depth curve,1
porous sandstone,1
post-processing,1
pre-salt formation,1
precession,1
prediction,1
privileged flow path,1
production window,1
production zone,1
quartz precipitation,1
rate of silicification,1
regional analysis,1
regional fault,1
regional plate kinematics,1
relative lake level,1
reservoir layer,1
reservoir potential,1
response surface,1
rock compactability,1
rock matrix,1
rock-fluid system,1
salinity field,1
saturation,1
saturation state,1
sea level fluctuation,1
secondary mineral formation,1
sediment compaction,1
sediment control factor,1
sediment erosion,1
sediment flux,1
sediment type,1
sedimentary depositional facies,1
sedimentary facies distribution,1
sedimentary paleoenvironment,1
sedimentation process,1
sensitivity analysis,1
sequence thickness,1
shale facies,1
shallow-water system,1
silica source,1
silica supply,1
silicification probability,1
silicification probability map,1
silicified rock facies,1
simulation parameter,1
spherical incremental growth,1
stratigraphic order,1
stratigraphic pattern,1
stretching factor,1
sublittoral zone,1
subsurface data,1
subsidence map,1
surface elevation,1
tectonic cycle,1
tectonic mechanism,1
temporal evolution,1
thermal coupling,1
thermal evolution,1
thermodynamic condition,1
thermodynamic equilibrium,1
thermogenic hydrocarbon production,1
thickness error,1
time interval,1
time-varying heat flux,1
total rock matrix,1
transport coefficient,1
trapping structure,1
two-phase fluid flow,1
uncertainty,1
uncertainty quantification,1
undamaged rock,1
upward migration,1
vapor phase,1
vertical fluid exchange,1
volcanic product,1
water flow,1
water-to-rock ratio,1
wave energy,1
wave model,1
abraded grain,1
acidic bedrock aquifer,1
alkali cation,1
alkaline hydrothermal water,1
alkalinity-salinity,1
alluvial,1
analcime,1
antecedent high,1
archean,1
arid,1
ascending fluid,1
atmospheric carbon dioxide,1
bacterial sulphate reduction,1
basement geology,1
bicarbonate-carbonate mineral,1
biogenic carbonate,1
biogenic microbialite,1
biota,1
bone-like fragment,1
branched growth form,1
ca-rich water,1
calcite matrix,1
calcite pseudomorph,1
carbon dioxide,1
carbon isotope curve,1
carbon isotope study,1
carbonate alkalinity,1
carbonate nucleation,1
carbonate preservation,1
carbonate-rich lake,1
cementstone texture,1
chalk mud,1
chemical divide,1
chemical source,1
chemogenic,1
chemogenic lacustrine carbonate factory,1
clay clast,1
clay matrix floatstone,1
closed lake system,1
closed-basin setting,1
clotted micrite texture,1
concentration by evaporation,1
contemporaneous erosion,1
continental basement,1
continental crustal weathering,1
correlation study,1
country rock,1
crystal splitting,1
cyanobacterial sheath,1
debris deposit,1
deep lake model,1
deep lacustrine basin,1
deep seated fluid,1
dendrite bush,1
depth indicator,1
desiccation feature,1
detrital carbonate material,1
diffusive flux,1
displacive spherulite,1
dissolved inorganic carbon,1
dissolved organic carbon,1
dynamic system,1
ecological control,1
endorheic lake basin,1
evaporation cycle,1
evaporation trend,1
evaporite mineral,1
evidence-based interpretation,1
extinction event,1
extremophile,1
facies analysis,1
facies assemblage,1
felsic source,1
fine detritus,1
finely laminated,1
flint,1
flooding cycle,1
flooding stage,1
fluid source,1
fluvial influx,1
fragmented grain,1
fragmented shrub material,1
framboid,1
freshening interval,1
freshening phase,1
freshwater influx,1
gamma log pattern,1
gas cap,1
geothermal convection,1
geothermal spring,1
global carbon dioxide,1
graded bed,1
graded lamina,1
granitoid,1
groundwater-fed spring,1
groundwater injection,1
groundwater recharge,1
halite precipitation,1
heat flow,1
high relief carbonate margin,1
high relief lacustrine carbonate build-up,1
high relief platform,1
highly saturated alkaline solution,1
hot spring,1
hot spring deposit,1
humid to arid trend,1
hybrid lithology,1
hydrochemical scenario,1
hydrogeological control,1
hydrological control,1
hydrological setting,1
hydrothermal diagenetic phase,1
hyper-alkaline lake system,1
hyper-extended rifted margin,1
hypogenic leaching,1
in situ shrub cementstone,1
inflow water,1
internal facies,1
interstitial precipitation,1
intracrustal intrusion,1
inversion structure,1
isopachous fibrous calcite lamina,1
isopachous lamina,1
isotopic signal,1
karstified,1
kinetic control,1
kinetic inhibition,1
lacustrine buildup,1
leachate,1
leakage to aquifer,1
light dependent microbialite,1
lithofacies ordering,1
logged core,1
long residence time,1
low-temperature hydrothermal,1
mafic rock,1
mafic-rich source,1
mafic volcanics,1
magmatic carbon dioxide,1
mantle,1
mantle eruption,1
marine,1
marine isolated carbonate build-up,1
mass-balance calculation,1
mg clay,1
mg depletion,1
mg silicate,1
mg-silicate clay matrix,1
microbialite facies,1
microbially nucleated,1
microbially-influenced origin,1
neritic carbonate,1
non-carbonate detrital component,1
non-carbonate sediment,1
non-erosive,1
non-marine,1
non-marine carbonate system,1
non-marine euryhaline ostracod,1
nucleation rate,1
ocean stratification,1
oceanic basalt source,1
off-platform area,1
ophiolite complex,1
organic activity,1
organic decay,1
organic lamina,1
organic productivity,1
ostracod-bearing laminite,1
outboard rifted setting,1
oxygen isotope study,1
oxygen isotope value,1
palaeo-topographic high,1
palaeoproterozoic,1
partial pressure of co2,1
peritidal carbonate cyclothem,1
phreatic water,1
phosphatic material,1
phototrophic carbonate factory,1
physical factor,1
platform-like depositional geometry,1
plumose growth form,1
pop-up anticline,1
preservation potential,1
preservational factor,1
primary component,1
primary dolomite,1
primary productivity,1
protected setting,1
pseudo-pleochroism,1
radial fibrous structure,1
radiating calcite spherulite,1
radiating fibrous calcite sphere,1
radiating growth form,1
radiogenic,1
rainfall,1
reactive transport modelling,1
replacive silica nodule,1
reworked shrub,1
rising lake level,1
rock volume,1
run-off,1
saline water body,1
sea-level,1
seawater-basalt reaction,1
seawater seepage,1
sediment budget,1
sediment gravity flow,1
sedimentary indicator of water depth,1
seismic analogue,1
seismic-scale,1
semi-arid-arid model,1
shallow lake model,1
shallow lake water,1
shallow water carbonate production,1
shallow water lacustrine carbonate,1
shelf chalk,1
side wall core,1
silica gel,1
silicate weathering,1
siliciclastic input,1
siliciclastic material,1
silt-grade carbonate,1
snow melt,1
spit deposit,1
spreading ridge,1
spring-filled lake,1
stacked composite low relief feature,1
stationary leakage flux,1
stratigraphic,1
stratigraphically thick succession,1
sub-sea-level elevation,1
subaerial spring,1
subaerial tufa,1
syndepositionally reworked,1
tectonically driven process,1
temporal fluctuation,1
textural development,1
texturally mature grainstone,1
texturally mature rudstone,1
thick succession,1
top reservoir level,1
topographic,1
topographic relief,1
topographic variation,1
travertine wedge unit,1
trioctahedral smectite,1
tufa facies,1
varved lamina,1
volcanic activity,1
volcanic catchment,1
volcanic degassing,1
water column stratification,1
water source,1
wave-dominated fan delta,1
wave influenced grainstone,1
wave influenced rudstone,1
well-sorted grainstone facies,1
acoustic image log,1
aggradational/progradational carbonate platform,1
alkaline-lacustrine paleoenvironment,1
chaotic seismic signal,1
chemical process,1
compositional heterogeneity,1
concordant reflector,1
convex-up reflector,1
deep lake facies,1
deep water facies,1
dip gradient,1
domical reflector,1
eigen coherence,1
electrofacies,1
envelope,1
fine grain,1
high-amplitude reflector,1
horizontal continuity,1
igneous-carbonate-salt province,1
isolated high,1
lava-flow deposit,1
lithological signature,1
local flatness,1
log-facies,1
lower sag,1
microbialite carbonate,1
oil and gas basin,1
poorly illuminated area,1
pore characterization,1
principal dip component,1
probability of occurrence,1
reflector continuity,1
reworked seismic facies,1
section,1
seismic trace analysis,1
shrubby carbonate,1
stevensite clay,1
stratigraphic attribute,1
subaerial volcanic facies,1
subsalt,1
tectonic-sedimentary evolution,1
top,1
vertical anomaly,1
volcanic process,1
well information,1
zonation map,1
abiotic chemical,1
abiotic stromatolite,1
acidic fluid,1
agitation,1
alternated precipitation,1
aluminum phosphate-sulfate,1
anhedral calcite,1
aps group,1
aps mineral,1
aragonite to calcite neomorphism,1
argillaceous laminite,1
asthenospheric elevation,1
background sedimentation,1
baroque dolomite,1
biogenic constituent,1
bioproduct,1
blocky sulfide,1
botryoidal calcite,1
burial alteration,1
burial condition,1
burial diagenetic process,1
calcite crust,1
carbonate laminite,1
carbonate rudstone,1
cationic effect,1
chalcedony spherulite,1
chalcopyrite,1
channel porosity,1
chemically precipitated constituent,1
clay lamination,1
clay matrix dissolution,1
clay-rich protolith,1
coalesced fascicular calcite aggregate,1
coarse mosaic,1
coarse-crystalline equant spar,1
coarse-crystalline mosaic quartz,1
colloidal syngenetic phase,1
concretion,1
continent,1
convection,1
critically unsaturated fluid,1
cristobalite,1
cryptocrystalline,1
crystal size,1
crystalline structure,1
cu-au porphyry-type deposit,1
curved face,1
cyclic pattern,1
cyclical character,1
decarbonation,1
deep-buried fault system,1
deeper lacustrine setting,1
detrital constituent,1
diagenetic calcite spherulite,1
diagenetic crystallization,1
dickite,1
dilution,1
dissolution halo,1
dissolution porosity,1
distribution,1
divergent fibrous fascicular-optic calcite,1
divergent optical calcite orientation,1
dolomite rhombohedra,1
drusiform calcite,1
dynamic behavior,1
dynamic character,1
eodiagenetic calcite,1
eodiagenetic facies,1
eodiagenetic modification,1
eodiagenetic stage,1
episodic flow,1
episodic injection,1
epithermal ore deposit,1
euhedral sulfide,1
evaporitic geochemical model,1
exotic mineral assemblage,1
extrabasinal siliciclastic mud,1
extrusive magmatic rock,1
fascicular habitat,1
fibro-radiated chalcedony,1
fibro-radiated zeolite,1
fibrous aggregate,1
fibrous habit,1
fine fraction,1
fine- to coarse-crystalline calcite,1
fine-grained sand,1
flamboyant quartz,1
fluid escape area,1
fluid-inclusion homogenization temperature,1
focused flow,1
formation fluid,1
free space,1
galena,1
geothermal anomaly,1
hemispherulite,1
high temperature,1
high-t fluid,1
host carbonate facies,1
host carbonate formation,1
hot spring system,1
hybrid biotic/abiotic precipitation,1
hydrated mg-silicate gel,1
hydrothermal chert lens,1
hydrothermal chert mass,1
hydrothermal convection,1
hydrothermal deposit,1
hydrothermal feature,1
hydrothermal mineral paragenesis,1
hydrothermal silicification,1
hydrothermal stage,1
hyper-alkaline sag lake,1
hypersaline fluid,1
hypogenic aps mineralization,1
hypogenic karst system,1
individual layer,1
inter-crystalline aggregate porosity,1
interstitial mg-clay sediment,1
intrusion-driven hydrothermal system,1
intrusive magmatism,1
ion,1
ionic supply,1
irregular stratification,1
isopachous lamination,1
juvenile water,1
lacustrine chert,1
lacustrine water column,1
laminar porosity,1
laminated sediment,1
laminated stratum,1
laminated structure,1
lamination type,1
late hydrothermal phase,1
lateral extension,1
lobate border,1
lower aptian,1
macrocrystalline silica,1
macroquartz,1
magmatic-hydrothermal system,1
magnesium concentration,1
mantle contribution,1
massive bitumen,1
medium crystallinity,1
mega-quartz,1
mesodiagenetic stage,1
meteoric fluid,1
mg-clay dissolution porosity,1
mg-matrix,1
middle/upper aptian,1
moganite,1
mosaic,1
mosaic quartz,1
mosaic to drusy calcite,1
mudrock,1
multi-episode aspect,1
multiphase aspect,1
multiple fascicular aggregate,1
native copper,1
native zinc,1
nodular structure,1
non-coalesced fascicular calcite aggregate,1
non-magnesian calcite,1
nucleation site,1
ooid-like particle,1
optical orientation,1
organic constituent,1
organic shale,1
oriented sr-barite,1
pedogenetic deposit,1
percolation,1
peripheral flow,1
physicochemical alteration,1
physicochemical process,1
playa-lake environment,1
pluvial-lake environment,1
poikilotopic texture,1
porosity architecture,1
pre-existing phase,1
pre-existing rock,1
precursor sodium silicate,1
preferred path,1
primary detrital constituent,1
primary feature,1
prismatic celestine,1
prismatic rim calcite,1
prismatic rim quartz,1
prismatic sphalerite,1
production management strategy,1
protolith,1
proximal marginal sediment,1
pseudocubic svanbergite,1
pseudomorphic magnesite,1
quality distribution,1
quantitative elemental analysis,1
radiated sr-barite,1
radiolaria,1
rapid cooling,1
rate of precipitation,1
ray-crystal shrub,1
red shale,1
red-zonation cl pattern,1
redeposited clay matrix,1
regional scale,1
replacive chalcedony,1
residual concentration,1
residual fluid,1
reworked calcite crust,1
reworked crust fragment,1
rift interval,1
rift section lithofacies,1
rim calcite,1
rim chalcedony,1
rim pore-lining calcite,1
rutile,1
sag lacustrine sedimentation,1
sag phase lithofacies,1
saturated hydrothermal fluid,1
secondary constituent,1
secondary electron,1
secondary origin,1
sediment trapping,1
shallow depth,1
shallow lacustrine setting,1
shrub-like growth,1
silica inclusion,1
silica phase,1
silica sinter,1
silica sinter deposit,1
silica solubility,1
siliceous phase,1
solid bitumen,1
spherulitic aggregate,1
spherulitic carbonate deposit,1
spherulitic chalcedony,1
sponge spicule,1
sr-barite,1
staining,1
stevensitic ooid,1
stevensitic ooidal arenite,1
stratigraphic seal,1
structural lineament,1
subaerial hydrothermal precipitation,1
subaerial precipitation,1
subaquatic hydrothermal precipitation,1
subhedral sulfide,1
sublacustrine hydrothermal spring,1
subparallel orientation,1
subsurface dissolution,1
successive fluid,1
symmetrical fibro-radiated aggregate,1
syngenetic clay matrix,1
syngenetic crust,1
syngenetic laminated deposit,1
syngenetic magnesian clay,1
syngenetic magnesian layer silicate,1
syngenetic mg silicate,1
synsedimentary process,1
synsedimentary/eodiagenetic microquartz crust,1
tectonic fracturing,1
temperature of formation,1
terrigenous mud,1
terrigenous sediment,1
total composition,1
transient aspect,1
transmitted light microscopy,1
tridymite,1
undulating extinction,1
unusual cement,1
unusual mineral assembly,1
vertical variation,1
vertically elongated spherulite,1
very fine crystallinity,1
volcanic-hosted aps mineralization,1
volume,1
wavelength-dispersive x-ray spectroscopy,1
woodhouseite series,1
zeolite,1
zonation,1
zoned saddle dolomite,1
3d grid,1
acoustic image,1
anisotropy,1
basement paleo-structural high,1
basement structural trend,1
basement-involved extension system,1
borehole deviation,1
coherence volume,1
dpdk formulation,1
depletion,1
depletion log,1
diffuse fracture swarm,1
discontinuous rock mass,1
displacement constraint,1
dual permeability model,1
dual porosity,1
dynamic data,1
dynamic property,1
elastic dislocation modeling,1
en echelon pattern,1
extensional fault displacement,1
extensional fracture,1
fault-related,1
fault-related parameter,1
fault-related strain,1
flow simulation model,1
fracture cell,1
fracture characterization,1
fracture corridor,1
fracture density,1
fracture development,1
fracture distribution,1
fracture driver,1
fracture intensity,1
fracture intensity log,1
fracture interpretation,1
fracture network,1
fracture property,1
fracture set,1
fractured reservoir,1
geomechanical attribute,1
geophysical attribute,1
horizontal permeability anisotropy,1
horst and graben structural pattern,1
inter-well,1
interference data,1
isolated platform,1
isotropic and elastic medium,1
joint survey,1
linkage zone,1
matrix cell,1
matrix property,1
mean porosity,1
mechanical stratigraphy,1
mesozoic,1
multiphase rifting process,1
naturally fractured carbonate,1
non-matrix enhanced permeability,1
normal fault system,1
numeric flow model,1
oblique sub-seismic fault,1
overstepping fault,1
overstepping segment,1
paleocontinent,1
permeability multiplication,1
permeability tensor,1
preferential fluid flow path,1
pressure adjustment,1
pressure point,1
pressure test,1
production data,1
production history,1
production logging tool,1
relay ramp geometry,1
relay structure,1
relay zone,1
reservoir section,1
rupture criterion,1
seismic scale fault network,1
seismic scale structure,1
shear fracture,1
shelf area,1
sigma,1
simple permeability,1
simple porosity,1
simulation,1
soft-linkage,1
soft-linkage zone,1
static fracture property,1
steeply dipping sub-seismic fault,1
stratigraphic position,1
stratigraphic zonation,1
stratigraphical permoporosity,1
structural expression of rifting,1
structural seismic interpretation,1
sub-high,1
sub-seismic,1
sub-surface,1
surface analog,1
throw transference,1
total fault displacement strain,1
tridimensional property,1
vector azimuth,1
vector volume,1
accessory mineral,1
anhedral crystal,1
basaltic rock,1
basaltic volcanism,1
basinal shallowing-upward,1
biotic primary precipitation,1
block tilting,1
blocky cement,1
brine-air interface,1
ca-dolomite,1
chemogenic origin,1
clay dissolution,1
clay lamina,1
clay replacement,1
clay species,1
climatic context,1
coarse mosaic cement,1
coarse-crystalline calcite,1
coarse-crystalline granular mosaic,1
coarse-crystalline saddle dolomite,1
concentric zonation,1
correlation transect,1
cryolite,1
crypto-to fine crystalline form,1
cryptocrystalline calcite,1
curved crystal face,1
depositional aspect,1
destabilization,1
detrital contribution,1
detrital sediment input,1
diagenetic calcite,1
diagenetic imprint,1
diagenetic sequence,1
dike swarm,1
dip transect,1
domical form,1
early albian,1
early diagenetic evolution,1
endorheic lacustrine basin,1
eodiagenetic,1
eodiagenetic product,1
equant mosaic fabric,1
euhedral crystal,1
evaporitic condition,1
evaporitic concentration,1
fabric selective,1
fascicular-optical texture,1
faulted-flank,1
fibrous dolomite,1
fibrous radiated fabric,1
fine crystalline calcite,1
flat-pebble breccia,1
floating grain,1
fracture-infill,1
fractured substratum,1
freshening lake period,1
freshening-evaporation lake condition,1
granular mosaic dolomite,1
host,1
hot-spring deposit,1
hydrochemical evolution,1
hyperalkaline environment,1
idiotopic texture,1
illite–smectite,1
in-situ grain,1
inclusion-rich crystal,1
interstitial sediment,1
intrabasinal magmatism,1
intraframework porosity,1
inverse grading,1
isotopic signature,1
lacustrine geochemistry,1
lamellar aggregate,1
late diagenesis,1
late eogenetic timing,1
late hydrothermal-related process,1
lateral distribution,1
layered structure,1
less energetic environment,1
lime mudstone,1
lowermost albian,1
macrocrystalline mosaic quartz,1
macrostructure,1
marine ingressions,1
marine seepage,1
massive aspect,1
matrix microporosity,1
mesogenetic phase,1
mesogenetic timing,1
meteoric influx,1
mg-clay alteration,1
mg-clay intraclast,1
mg-clay lamination,1
mg-clay substrate,1
mg-claystone,1
mg-silicate nucleation,1
mg/ca ratio,1
microbial-derived polymer,1
microbial-influenced process,1
mineral assemblage,1
mixed-layer kerolite/mg-smectite,1
near-surface diagenesis,1
non-magnesian clay mineral,1
non-selective,1
ocean water,1
oceanic lithosphere,1
offshore reservoir,1
organic-matter rich lamina,1
organic-matter rich shale,1
organo-mineralization process,1
paleogeographic sector,1
parallel orientation,1
pervasive mosaic dolomite,1
physico-chemical condition,1
planar laminated structure,1
poikilotopic calcite,1
pore-filling,1
pore-filling mineral,1
porosity reduction,1
post-depositional phase,1
post-dissolution cementation,1
proto-walvis ridge,1
pseudomorphosis,1
quartz rim,1
ramp morphology,1
re-worked facies,1
re-worked grain,1
reactive surface area,1
relative relief,1
rim cement,1
rotated tilted-block,1
sedimentary formation,1
sedimentary system,1
si/mg ratio,1
silica metasomatism,1
silicified,1
silt-sized detrital constituent,1
solution seam,1
south-atlantic pre-salt succession,1
stratigraphic distribution,1
strike transect,1
structural high domain,1
stylolithe,1
sub-bottom aquifer,1
sub-facies,1
subhedral crystal,1
sutured grain contact,1
syndepositional process,1
syngenetic,1
syngenetic phase,1
syngenetic process,1
tabular lamina,1
tangential grain contact,1
tectonic context,1
tectono-stratigraphic formation,1
teepee structure,1
textural evidence,1
trace mineral,1
uppermost aptian,1
vertical distribution,1
volcanic barrier,1
volcanoclastic grain,1
volcanoclastic rock fragment,1
water recharge pattern,1
3d seismic interpretation,1
3d-seismic cube,1
abiotic mechanism,1
abrolhos magmatic event,1
acoustic impedance reflector,1
acquisition footprint,1
aggradational internal convex-upward reflector,1
aggradational low amplitude parallel seismic pattern,1
aggradational stacking,1
aggradational stacking pattern,1
amplitude attribute,1
amplitude seismic,1
anomalous crustal condition,1
anomalous heat flow,1
api gravity,1
aptian interval,1
aptian magmatic event,1
arid environment,1
asset value erosion,1
associated gas,1
asthenosphere exhumation,1
asthenosphere rising,1
asymmetric large-scale architecture margin,1
asymmetrical platform,1
backstepping pattern,1
bank seismic facies,1
barite-cemented hydraulic carbonate breccia,1
barrier,1
basaltic lava flow deposit,1
base of salt discontinuity,1
basic petrophysical data report,1
bimodal structural framework,1
biodegradation,1
biomarker,1
biotic-induced origin,1
bubble-point pressure,1
burial carbonate relief reservoir,1
burial carbonate relief reservoir facies,1
c1 content,1
carbon isotopic data,1
carbonate breccia facies,1
carbonate component,1
carbonate factory keep-up,1
carbonate lake deposit,1
carbonate ramp platform,1
carbonate reservoir connectivity,1
carbonate rock terminology,1
carbonate texture,1
carbonate tower,1
chaotic internal reflection,1
chaotic lens seismic facies,1
chemical reaction,1
clinoform succession,1
closed endorheic environment,1
co2 contamination,1
co2 contamination timing,1
co2 flooding,1
co2-enriched fluid,1
co2-enriched fluid generation,1
co-rendering,1
combined trap,1
common aquifer,1
compartmentalization modeling,1
compartmentalization risk matrix,1
completion design,1
composition evaluation,1
compositional gradation,1
compositional gradient,1
concession regime,1
consolidated formation geopressure plot,1
continent-ocean crustal transition,1
continuous parallel pattern,1
convex internal reflection,1
cosine of the phase attribute,1
cross-fault flow,1
crude oil,1
crude oil sample,1
crustal hyperextended domain,1
crustal resistate domain,1
crustal-scale sinistral transtensive shear zone system,1
cyclical platform drowning,1
cylindrical gamma ray pattern,1
data integration,1
deep facies,1
deep lacustrine depositional context,1
deep-seated fault,1
deeper lake water condition,1
deeper water setting,1
depositional complexity,1
depositional flow barrier,1
depositional interpretation,1
depressed basement relief,1
depth-seismic calibration,1
development risk,1
diagenetic complexity,1
differential liberation pvt property report,1
differential subsidence rate,1
diffraction geometry,1
discontinuous parallel seismic unit,1
discontinuous reflector,1
distal alkaline lacustrine carbonate deposit,1
dome-shaped geometry,1
downhole fluid sample,1
downlapping internal geometry,1
drainage process,1
draping,1
dryness,1
dynamic production data,1
dynamic seal,1
dynamic sealing zone,1
e&p regime,1
early mature thermogenic gas stage,1
economic assessment,1
effective oil column,1
elastic rebound,1
entrapment style,1
environmental setting,1
eocene interval,1
epigean condition,1
erosion process,1
erosional setting,1
erupting,1
exotic carbonate deposition,1
exploration and production value chain,1
exploration venture,1
exploratory effort,1
extended well test,1
extension discrepancy,1
external filling seismic geometry,1
facies deposition,1
facies homogeneity,1
facies stacking pattern model,1
faciological complexity,1
fault family,1
fault inversion,1
fault reversal,1
fault sealing analysis,1
faulting regime,1
filling feature,1
filling seismic facies,1
fissure ridge,1
fissure ridge-type deposit,1
flash-liberation pvt compositional analysis report,1
flat-lying basal concordance,1
flexural folding geometry,1
flow baffle,1
flow prevention,1
fluid displacement,1
fluid geochemistry,1
fluid inclusion analysis,1
fluid molecular composition,1
fluid physical property,1
fluid segment,1
fluid unit,1
fluid-related property,1
formation evaluation,1
formation top,1
formation volume factor,1
four-way structural closure,1
free-water table,1
front-slope fill pattern,1
funnel gamma ray pattern,1
gamma ray log pattern,1
gas chromatography,1
gas geochemistry,1
geochemical variation,1
geological factor,1
geological time scale,1
geological uncertainty,1
geopressure,1
geopressure data analysis,1
geopressure plot,1
geothermal deposit,1
geothermal fluid,1
gradational segregation,1
gravitational segregation,1
high-angle slope,1
high-energy shallower lake water system,1
high-frequency cyclical nature,1
high-frequency stratigraphy,1
high-pressure upwelling hydrothermal fluid,1
highly parallel continuous seismic pattern,1
homogenization,1
horizontal parallel seismic pattern,1
hydraulic communication,1
hydraulic compartmentalization,1
hydraulic framework,1
hydrocarbon compound,1
hydrocarbon light fraction displacement,1
hydrodynamic aquifer,1
hydrodynamic factor,1
hydrogen isotope,1
hydrogen isotopic data,1
hydrothermal breccia deposit,1
hydrothermal mineral phase,1
hydrothermal vent system,1
hydrothermally altered silicified carbonate,1
hypogean condition,1
igneous event,1
igneous suite,1
in-place volume estimation,1
in-situ carbonate,1
in-situ component,1
infrastructure planning,1
integrated pressure survey analysis,1
intermediary basement relief,1
internal reflector frequency,1
intra-alagoas unconformity,1
intraformational seal,1
intrusive alkaline hypabyssal rock,1
intrusive event,1
intrusive-related hydrothermal vent complex,1
irregular owc,1
isolated geometry,1
juxtaposition,1
karst feature,1
kinematic reconstruction method,1
lacustrine carbonate depositional environment analog,1
lacustrine origin,1
lake carbonate tower,1
lake chemistry,1
large-scale depositional architecture,1
large-scale lithofacies variation,1
late albian,1
late cretaceous,1
late mature thermogenic gas stage,1
late-stage deep-burial hydrothermal alteration,1
late-hydrothermal system,1
lateral facies variation,1
lateral obliteration,1
lateral stratigraphic entrapment,1
lateral variation of depositional facies,1
light oil fraction,1
linear regression,1
lithology estimation,1
low permeability layer,1
low permeability rock,1
low permeability zone,1
low-angle clinoform seismic pattern,1
low-risk opportunity,1
lower energy depositional environment,1
mantle co2 exhumation,1
mantle-derived material,1
marine inflow,1
maturation,1
maturity estimation,1
methane sample,1
mg-clay facies,1
mixing of fluid,1
modular formation dynamic tester,1
molecular and stable isotopic composition,1
molecular composition,1
molecular composition of gas,1
mound ridge,1
mound seismic facies,1
mound system,1
mound-type deposit,1
mounded external geometry,1
mounded seismic feature,1
movable water,1
mud-carbonate proportion ratio,1
mudstone-spherulitestone intercalation,1
multi-directional extension,1
multi-phase extension,1
multi-phase oblique rift,1
multi-proxy analysis,1
multi-stage magmatism,1
multi-disciplinary analysis,1
new venture,1
nmr porosity curve,1
noble gas,1
non-marine alkaline lake,1
non-marine deposit,1
non-segmented megastructure,1
non-segmented reservoir,1
non-turbiditic event,1
oblique extension,1
oblique rifting fault,1
oblique-parallel clinoform,1
oblique-sinistral extensional system,1
oil component analysis,1
oil compositional gradient,1
oil displacement,1
oil family,1
oil gradient,1
oil kitchen,1
oil sample composition,1
oil-associated gas,1
