Entity
Abiotic Carbonate Precipitate
Syn-Rift Sequence
Syngenetic Fascicular-Optic Calcite Aggregate
Talc
Tectonic Domain
Tectonic Environment
Tectonic Evolution
Tectonic Regime
Terminal Alkaline Evaporative Lake
Terrigenous Constituent
Terrigenous Siliciclastic Contribution
Texture
Thermal Flux
Thermal Subsidence
Thermal Uplift
Thin Section
Tholeiitic Basalt
Time Equivalent
Tithonian
Transitional Environment
Travertine
Travertine-Like Structure
Travertine-Related Deposit
Tri-Octahedral Silicate
Unconformity
Unconformity Bounded
Unequivocal Marine Fossil
Upper Syn-Rift
Vegetation
Vertebrate Organism
Volcanic Source
Volcanic Terrane
Water Recharge
Water-Column Stratification
Weathering
Whole Rock Composition
Wind Transport
Abiotic Model
Abiotic Precipitation
Alkaline Chemical Sedimentation
Alkaline Lake
Alkalinity
Alluvial Fan
Angular
Anhydrite
Aptian
Asymmetric
Basinward
Bed Contact
Borehole Image Log
Boundstone
Calcimudstone
Calcite Spherule
Carbon Stable Isotope
Carbonate Fan Delta
Carbonate Grainstone
Carbonate Spherule
Carbonate-Silicate Gel Interaction
Cementstone
Clay Matrix
Clay Mineral
Clay Mineral Diagenesis
Closed Lake Deposit
Colluvial Wedge
Component Grain
Core Plug
Cored Section
Covariant Trend
Cretaceous
Crinkly Laminite
Cross-Lamination
Crystal Shrub
Crystal Shrub Facies
Cycle
Cycle Model
Cyclicity
Debris Apron
Depositional Dip
Depositional Gradient
Depositional Model
Detrital Deposit
Diagenesis
Diagenetic Pathway
Diagenetic Spherulite
Dip Slope
Dissolution
Endorheic Lake
Escarpment
Evaporation
Evaporite
Facies
Facies Association
Fair-Weather Wave Base
Fault Block
Fault Block Crest
Fault Block High
Fining-Upwards Trend
Fish
Floatstone
Flooding Event
Fluid Chemistry
Foraminifera
Fossil
Freshening
Geochemical Modelling
Geological Setting
Grain Abrasion
Grain Size
Grainstone
Granule
Graphic Log
Gypsum
Half Graben
Hydrological Balance
In-Situ Constituent
Intergranular Pore Space
Interlaminated
Interlocking Framework
Internal Stratification
Intraclast
Intraclast-Peloid Grainstone
Intraclast-Peloid Rudstone
Irregular
Isotopic Composition
Labile Mg-Clay
Lacustrine Environment
Lacustrine Facies
Lacustrine Setting
Lacustrine Shoreline
Lake Level
Lake Level Oscillation
Lake System
Lake Water
Lamina
Laminated Calcimudstone
Laminite
Laminite-Spherulite Transition
Limestone
Lithofacies
Lithofacies Association
Low Energy Condition
Low-Angle Stratification
Lower Cretaceous
Magnesium Clay
Marine Basin
Marine Fossil
Marine Water
Massive
Matrix-Supported Texture
Metre-Scale Cycle
Mg-Silicate Clay
Mg-Silicate Matrix
Microbialite
Micrite Matrix
Miliolid Foraminifera
Mixed Shrub-Spherulite Facies
Mollusc Coquina
Monomictic Grain Composition
Mound
Non-Marine Origin
Non-Marine Succession
Normally Graded
Normally Graded Lamina
Oncoidal Grainstone
Oncoidal Rudstone
Ostracod
Oxygen Stable Isotope
Package
Packstone
Paleo-Environmental Condition
Paleo-Lake Water
Paleocurrent
Paleohydrological Interpretation
Paleoslope
Pebble
Peloid
Permeability
Photo-Micrograph
Physical Sedimentary Structure
Planar Cross-Bedding
Planar Lamination
Planar Stratification
Platy
Pluvial Event
Poorly Laminated
Pore-Scale
Porosity
Potential Target
Precompaction
Precipitated Solid
Primary Carbonate
Prospectivity
Radial Pattern
Re-Worked Deposit
Re-Worked Grainstone
Re-Worked Rudstone
Reservoir
Reservoir Facies
Reservoir Quality
Restricted Marine Indicator
Rift
Rock Forming Mineral
Rounded
Rudstone
Sag
Salinity Tolerance
Salt Tectonics
Scarp Slope
Seawater
Secondary Porosity
Sediment
Seismic Section
Shallow Wave Base
Sharp-Based Package
Sheet Flood Deposit
Sheet Silicate
Shoreline Deposit
Shrub Framestone
Shrub Grainstone
Shrub Packstone
Shrub Precipitation
Shrub Rudstone
Shrub Wackestone
Shrub-Dominated Facies
Silica Nodule
Silica Precipitation
Siliciclastic Alluvial Fan Environment
Sorting
Spherulite
Spherulite-Dominated Facies
Spherulitic Floatstone
Spherulitic Grainstone
Spherulitic Packstone
Spherulitic Rudstone
Spherulitic Wackestone
Stable Isotope Profile
Stable Shoreline
Stevensite
Storm Wave Base
Stratal Thinning
Stratigraphic Chart
Stratigraphic Restriction
Stromatolitic Boundstone
Structural Setting
Sub-Aerial Disaggregation
Subrounded
Sulphate Mineral
Synsedimentary Deformation Feature
Terminal Splay Deposit
Texture
Textural Immaturity
Thrombolitic Boundstone
Tilted Fault Block
Transitional Spherule-Shrub Grain-Type
Tufa
Tufa Deposit
Tufa Mound
Unconformity
Up-Dip Area
Up-Section Transition
Varve-Like Lamination
Vertical Arrangement
Vertebrate
Vertebrate Remain
Volcanic Fragment
Wackestone
Water Body
Water Residence Time
Wave Action
Wave Reworked Deposit
Weathering
Well-Developed Lamination
Well-Rounded Grain
Well Sorted Grain
Amplitude
Amplitude Anomaly
Amplitude Proportionality
Anticline Structure
Attribute Calculation
Automatic Detection
Azimuth
Base Reservoir
Bedding Thickness
Carbonate Body
Carbonate Buildup
Carbonate Mound
Carbonate Reservoir
Carbonate Rock
Central Frequency
Channel Limit
Chaotic Seismic Pattern
Coherence Attribute
Coherence Cube
Concave Seismic Pattern
Continuity
Cross-Correlation
Curve
Curvature Attribute
Data Preconditioning
Dip
Dip Curvature Attribute
Discontinuity
Eigen Structure
Envelope Attribute
Evaporite Deposit
Extraction Process
Facies
Facies Map
Fault
Fault Pattern
Fluid
Formation
Frequency
Frequency Bandwidth
Frequency Domain
Frequency Sub-Band
Geobody
Geological Analysis
Geology
Geometric Feature
Geometry
Hanning Filter
High-Porosity Region
High-Resolution Seismic Data
Hybrid Spectral Decomposition
Hydrocarbon
Hydrocarbon Detection
Hydrocarbon Exploration
Hydrocarbon Indicator
Hydrocarbon Reservoir
Image Enhancement
Impedance Contrast
Instantaneous Spectral Analysis
Internal Structure
Lateral Variation
Lithology
Low-Frequency Shadow
Low-Porosity Region
Mound Geobody
Noise
Oil Equivalent
Oil Production
Oil-Producing System
Orientation
Paleogeomorphology
Pore System
Pre-Salt
Principal Component Analysis
RMS Amplitude
Reef And Shoal Reservoir
Reflection Illumination
Reservoir
Reservoir Anomaly
Reservoir Architecture
Reservoir Characterization
Reservoir Facies
Reservoir Heterogeneity
Reverse Time Migration
Salt Structure
Sealing Facies
Seismic Attenuation
Seismic Attribute
Seismic Data
Seismic Facies
Seismic Facies Imaging
Seismic Illumination
Seismic Multiattribute Analysis
Seismic Pattern
Seismic Reflector
Seismic Reflectivity Data
Seismic Resolution
Seismic Signal
Seismic Texture Attribute
Seismic Trace
Seismic Volume
Semblance
Shape
Short Window Fourier Transformation
Signal-To-Noise Ratio
Spatial Distribution
Spatial Heterogeneity
Spectral Decomposition
Spectral Enhancement
Stacked Reflection Seismic Data
Static Model
Stratigraphic Feature
Structural Attribute
Structural Dip
Structural Map
Structure Oriented Filtering
Subparallel Seismic Pattern
Subsalt Layer
Syncline Structure
Termination
Thickness Variation
Top Reservoir
Unsupervised Neural Network
Vertical Resolution
Wave-Field Propagation
Waveform
Wavy Seismic Pattern
Well Log
Workflow
Abiotic Precipitation
Abrasion
Accommodation Space
Adhesion Ripple
Age
Age-Equivalent Unit
Aggregate Grain
Albian
Alkalinity
Alluvial Fan
Alluvial Fan Deposit
Analogous Environment
Anhydrite
Aptian
Argillaceous Lamina
Arid Climate
Basalt
Base Salt
Basin
Basinward Depositional Dip
Beach
Beach Gravel
Beach Ridge
Bedding
Bedform
Biological Activity
Bivalve Coquina
Bone Fragment
Borehole
Borehole Image Log
Brecciation
Calcimagnesian Soil
Calcimudstone
Calcite
Calcite Cement
Calcite Spar
Calcrete
Carbonate
Carbonate Beach Ridge
Carbonate Environment
Carbonate Sand
Carbonate Substrate
Cementation
Channel
Clast
Clay-Grade Matrix
Climbing Translatent Stratification
Closed Lake
Closed Lake Deposit
Clotted Peloidal Fabric
Clotted Peloidal Micrite
Coarsening-Upward Package
Coarsening-Upward Trend
Coated Grain
Compaction
Concavo-Convex Grain Contact
Conjugate Margin
Contemporaneous Lake
Core
Core Plug
Cretaceous
Cross-Bed Set
Cross-Bedded Grainstone
Cross-Lamination
Cross-Stratification
Crystal Shrub
Crystal Shrub Facies
Current Energy
Cycle
Cycle Base
Cycle Model
Cycle Truncation
Datum
Debris Apron
Debris Flow
Deeper Lake Setting
Deeper Water Current
Depositional Attitude
Depositional Dip
Depositional Environment
Depositional Episode
Depositional Model
Depositional Paleo-High
Depositional System
Detrital Carbonate
Detrital Deposit
Detrital Quartz
Detrital Sediment
Dip
Dip Azimuth
Dip Slope
Disaggregation
Dissolution
Dolomite
Downdip
Downslope Sediment Transport
Elongate Fault Block
Endorheic Lake
Enigmatic Facies
Eolian Environment
Eolian Sandsheet
Eolian Transport
Eolianite
Episodic Break
Equivalent Unit
Erosion
Erosion Surface
Escarpment
Escarpment Slope
Evaporation
Evaporite
Exploration Target
Facies
Facies Belt
Fair Weather Wave Base
Fan Delta
Fan Delta Environment
Fan Deposition
Fan Erosion
Fan-Like Morphology
Fascicular Optic Calcite
Fascicular Structure
Fault Block
Fault Block Crest
Fault-Block High
Fault Dip Slope
Fault Escarpment
Fetch
Fibrous Calcite
Fibrous Calcite Mat
Field
Filament Tube
Fining-Upward Package
Fining-Upward Trend
Fish
Flash Flood
Flatbed
Flooding Event
Flooding-Evaporation Cycle
Flow
Fluid Chemistry
Footwall
Foraminifera
Foreshore Environment
Formation
Formation Scale
Fossil
Genesis
Geochemical Modeling
Grain Assemblage
Grain Breakage
Grain Contact
Grain Size
Grain Sphericity
Grain-Supported Carbonate
Grain-Supported Detrital Rock
Grainstone
Grainstone-Dominated Succession
Granule
Gravel
Gypsum
Hanging Wall
High-Energy Facies
High-Energy Shoreline
High-Energy Shoreline Deposit
High-Energy Wave
High-Quality Reservoir
Hydrocarbon
Hydrological Balance
Hydrologically Closed Lake
Igneous Rock
In Situ Component
Intercalation
Interparticle Porosity
Intraformational Unconformity
Intraparticle Microporosity
Intraclast
Intraclast Lag
Intraclast Peloid Grainstone
Inversely Graded Lamina
Irregular Lamination
Isotopic Composition
Lacustrine Basin
Lacustrine Carbonate
Lacustrine Carbonate Shoreline Deposit
Lacustrine Environment
Lacustrine Shoreline
Lake
Lake Deepening
Lake Deposit
Lake Level
Lake-Level Low
Lake-Level Oscillation
Lake Shoreline Facies
Lake Water
Lakeward-Dipping Lamination
Lamina
Laminated Calcimudstone
Laminite
Lateral Migration
Leaching
Limestone
Line Contact
Lithofacies
Lithofacies Association
Lithofacies Scheme
Lithology
Lobate Morphology
Longshore Current
Longshore Drift Deposit
Low-Angle Lamination
Low-Energy Condition
Marine Basin
Marine Evaporite
Marine Fossil
Marine Shoreline
Matrix-Supported Texture
Mg-Silicate Clay
Microbial Laminite
Microbial Macrostructure
Microbial Mat
Microbial Microstructure
Microbialite
Micrite
Micritized Carbonate Grain
Micritized Grain
Mineralogy
Moldic Porosity
Mound
Mudstone
Nearshore
Neosparitic Texture
Nonmarine Origin
Nonmarine Succession
Oblique Onshore
Ocean
Off Structure
Oncoid
Onlap
Optical Property
Organic Process
Ostracod
Ostracod Fauna
Oversteepened Bed
Package
Packstone
Paleobathymetry
Paleoclimate
Paleocurrent
Paleocurrent Direction
Paleocurrent Pattern
Paleokarst
Paleolake Water
Paleoshoreline
Paleoslope
Paleosol
Parallel Lamination
Pebble
Pebble Grade
Pedogenic Feature
Pedogenic Process
Peloid
Petrography
Photomicrograph
Planar Cross-Bedding
Planar Lamination
Plant Root
Platy Intraclast
Pluvial Event
Point Contact
Point Sourcing
Poorly Sorted
Pore Scale
Pore-Filling Dolomite Cement
Porosity
Porosity-Occluding Phase
Porostromate Fabric
Porostromate Structure
Pre-Compaction
Pre-Salt Structure
Pre-Salt Succession
Pre-Stack Depth Migration
Primary Calcite Component
Primary Carbonate
Primary Interparticle Porosity
Profundal Lake Deposit
Prograding Fan
Prograding Shoreline Deposit
Progradational Cycle
Radial Dip Azimuth Pattern
Radiaxial Fibrous Calcite
Recrystallized Calcitic Clast
Redistribution
Regressive Event
Relief
Reservoir Facies
Reservoir Property
Reservoir Quality
Residual Dip
Restricted Marine Indicator
Reworked Grain
Reworking
Rifting
Riverine Input
Rotary Sidewall Core
Rounding
Rudstone
Rudstone Texture
Sag Tectonic Setting
Sand
Sandwave
Secondary Process
Sediment Surface
Sediment Transport
Sediment Transport Distance
Sedimentary Rock
Sedimentary Structure
Sedimentological Characteristic
Seismic Data
Seismic Section
Seismically Mappable
Seismically Resolvable Mound
Semiarid Climate
Shale
Shallow Setting
Shallow-Water Deposit
Sharp-Based Bed
Sheet Flood
Shoreface
Shoreline
Shoreline Deposit
Shoreline Retreat
Shrub Framestone
Shrub-Dominated Facies
Silica
Silica Cement
Silica Nodule
Siliciclastic
Siliciclastic Fan-Delta
Siliciclastic Substrate
Silicified Clast
Silt
Soil Moisture Deficit
Soil Profile
Spherulite
Spherulite-Dominated Facies
Spit
Spring Mound
Stable Isotope
Stable Shoreline
Stacked Succession
Stage
Standing Body of Water
Stevensite
Storm Wave Base
Stratification
Stratigraphic Chart
Stratigraphic Context
Stratigraphic Restriction
Stratigraphic Setting
Stratigraphic Unit
Strike
Stromatolite
Structural Context
Structural Dip
Structural Setting
Structure Map
Subaerial
Subaerial Disaggregation
Subaerial Erosion
Subaerial Part of Fan
Sublacustrine Environment
Subsidence
Sulfate Mineral
Superficial Ooid
Surf Zone
Surficial Sediment Modification
Sweeping Extinction
Synrift
Talc
Target
Tectonic Setting
Tectono-Stratigraphic Setting
Textural Maturity
Thermal Sag Subsidence
Thinning
Thinolite
Thrombolite
Tilted Fault Block
Time Equivalent
Top Reservoir
Transgressive Shoreline Deposit
Transgressive Trend
Transitional Grain Type
Trough Cross-Bedding
Truncated Cement
Tufted Morphology
Unconformity
Unidirectional Backwash
Upland
Upper Flow Regime
Upslope
Vegetation
Vertebrate Remain
Volcanic Clast
Volcanic Fragment
Volcanic Rock
Water Depth
Water Depth Indicator
Water Residence Time
Wave Action
Wave Base
Wave-Dominated Fan-Delta
Wave-Driven Migration
Well
Well-Bedded Carbonate
Well-Bedded Interval
Well-Rounded Grain
Well-Sorted Grain
Wind
Wind Ripple
Winnowing
Wireline Log Data
Abiotic Carbonate
Abiotic Model
Aggradation
Aggradational Strata
Aggradational Stratal Architecture
Albian
Alkaline Spring
Alkalinity
Alluvial Fan
Antecedent Topography
Aptian
Aquifer
Area-Depth Ratio
Arid Extensional Basin
Artefact
Asymmetric Growth
Basal Laminite
Basalt
Basalt Terrain
Base Salt
Basin
Buildup
Calcite Crystal Shrub Framestone
Calcite Shrub Cementstone
Calcite Spherulite Floatstone
Carbon Stable Isotope
Carbonate Accumulation
Carbonate Factory
Carbonate Grainstone
Carbonate Mound
Carbonate Platform
Carbonate Platform Type
Carbonate Reservoir
Carbonate Rock Classification
Carbonate Slope
Carboniferous
Chemical Sedimentation
Clinoform
Closed Lake
Closed Rift Basin
Co-Variant Trend
Coated Bubble
Coated Grain
Colluvial-Alluvial Wedge
Complex
Conical Mound
Core
Correlation
Cretaceous
Crystal Fan
Cyclothem
Deep Lake
Deep Lake Basin
Denudation
Depositional Geometry
Depositional Model
Depositional Setting
Depositional System
Deposystem
Depth Profile
Diffusion
Diorite
Dip Slope
Erosion
Evaporation
Evaporite
Evaporitic Lake
Exploration And Production
Exploration Strategy
Extension
Extensional Faulting
Extensional System
Fabric Type
Facies
Facies Association
Facies Interpretation
Facies Model
Fan Delta
Fault
Fault-Controlled
Flooding Phase
Fluvial Setting
Forward Modelling
Freshening
Gamma-Defined Cycle
Gel Precipitation
Geochemical Evidence
Geochemical Framework
Geochemical Model
Geochemical Modelling
Geochemical Signature
Geological Record
Geometry
Giant Oil And Gas Field
High
High-Relief Buildup
High-Relief Carbonate Platform
High-Relief System
Hydrocarbon Character
Hydrology
Hydrothermal Setting
Hydrothermal Vent Complex
Hyper-Alkaline Lake
Influx
Internal Geometry
Isolated Carbonate Buildup
Isolated Microbial Buildup
Isolated Mound
Isotopic Data
Jurassic
Lacustrine Carbonate
Lacustrine Carbonate Platform
Lacustrine Carbonate System
Lacustrine Deposit
Lacustrine Setting
Lake
Lake Basin Type
Lake Deposit
Lake Floor
Lake Hydrology
Lake Margin
Lake Sediment
Lake Water
Laminated Calcimudstone
Large Water Body
Lava Delta
Layered Unit
Lithological Difference
Local Inversion
Logged Section
Long-Range Correlation
Low
Low-Sediment Diffusion
Marine Carbonate Platform
Marine Platform
Marine System
Metaphyte
Metazoan
Mg-Silicate
Mg-Silicate Matrix
Mg-Silicate Precipitate
Microbial Boundstone
Microbial Carbonate
Microbial Factory
Microbial Filament Mould
Microbial Laminite
Microbial Macrostructure
Microbial Microstructure
Microbial Planar Laminite
Microbial Platform
Microbialite
Microbialite Model
Non-Thermal Signature
Nonmarine Buildup
Nonmarine System
Oncoid
Onlap
Onlapping Reflector
Ostracod
Oxygen Stable Isotope
Palaeobathymetry
Paleotopographic Difference
Parameter Space Distribution
Perennial Lake
Phanerozoic
Pisoid
Plant Stem
Platform
Platform Geometry
Platform-Interior Topset
Platform-Like Feature
Platform-Margin Prograding Clinoform
Post-Deposition
Post-Depositional
Post-Depositional Faulting
Pre-Salt
Pre-Salt Sag Basin
Pre-Salt Structuration
Process-Based Analysis
Production Rate
Progradation
Progradational Package
Prograding Clinoform
Quaternary
Raft
Reefal
Relative Base-Level Change
Relief
Reservoir Distribution
Reservoir Modelling
Reworked Unit
Ridge
Ridge-Like Mound
Ridge-Terrace Association
Rift Basin
Rift Section
Rift Setting
Rift Stage
Rifting
Rotated Onlap Feature
Rotated Onlap Geometry
Rudstone
Salinity
Salt Deposition
Sediment Producer
Sedimentary Basin
Sedimentological Analysis
Sedimentological Evidence
Seismic Data
Seismic Interpretation
Sequence Stratigraphy
Shallow Lake
Shallow-Water Facies
Shallowing-Upward Cycle
Shelf Margin
Shoreline Deposit
Shrub
Sidewall Core
Silica Nodule
Silica Precipitation
Source Potential
Spherulite
Spring Mound
Steeply Dipping Salt
Strata
Stratigraphic Architecture
Stratigraphy
Stromatolite
Structural Origin
Structuration
Sub-Lacustrine
Sub-Lacustrine Mound
Sub-Lacustrine Spring
Sub-Lacustrine Vent
Subaerial
Subaerial Erosion
Subaerial Fan
Subaerial Mound
Subaerial Travertine Cone
Subaqueous Carbonate Apron
Subsidence
Syn-Depositional Faulting
Tectonic Setting
Terminal Splay Deposit
Textural Component
Thermal Spring
Thermodynamic Modelling
Time Of Deposition
Topographic Difference
Transport Rate
Transportability
Travertine
Travertine Facies
Triassic
Underfilled Lake Basin
Vertebrate Debris
Vertical Relief
Volcanic
Volcanism
Volcano
Water Depth
Wave Reworked Sheet Flood
Well Log
Whole Rock Data
Workflow
Accretion
Aggradation
Appraisal Campaign
Aptian
Axial Wind Cell
Bald
Base-Level Change
Base-Level Curve
Base-Level Fall
Base-Level Rise
Basalt
Basin Position
Bedform
Buildup
Carbonate
Carbonate Depositional System
Carbonate Platform
Carbonate Platform Foundation
Clinoform Development
Clinoformal Package
Clinoformal Seismic Facies
Coarse Sediment
Continuous Raised Mounded Margin
Control
Cyclic Carbonate Succession
Depositional Environment
Diagenesis
Dip
Discontinuous En-Echelon Mound
Dominant Wind Direction
Downflank
En-Echelon Distribution
En-Echelon Pattern
Eroded Antecedent Volcanic Pedestal
Fault Relay
Fault Timing
Fault-Controlled Intra-Platform Basin
Fault-Controlled Structural High
Faulted Basalt
Faulting
First-Order Control
Flank
Flat-Topped Platform
Foundation
Gently Dipping Succession
High-Energy Deposit
High-Pressure Field
Hydrocarbon
Hydrocarbon Column
Intra-Platform Basin
Isolated Carbonate Platform
Isolated Lacustrine Platform
Lacustrine Carbonate Platform
Low-Energy Environment
Margin
Margin Architecture
Megabreccia
Mound
Mound Crest
Mound Development
Mounded Margin
Narrow-Azimuth 3D Seismic
Net-To-Gross
Non-Rimmed Ramp-Like Margin
Onlap
Orientation
Paleotopography
Pinning Point Criterion
Platform Asymmetry
Platform Flank
Platform Interior
Platform Top
Post-Rift Carbonate System
Pre-Salt Carbonate Platform
Pre-Salt Field
Pre-Salt Section
Prograding Clinoformal Sediment
Ramp-Like Margin
Rate Of Relative Lake Level Rise
Redeposited Slope Deposit
Regional Pattern
Relative Lake-Level Change
Remnant
Reservoir
Reservoir Heterogeneity
Reservoir Interval
Reservoir Quality
Reworked Volcaniclastic
Ridge-Mound
Ridge-Mound Asymmetry
Ridge-Mound Development
Ridge-Mound Distribution
Rift
Rift Setting
Rifted Paleotopography
Rifted Volcanic
Rock
Rudstone Breccia
Saddle
Sector
Seismic Architecture
Seismic Characterization
Seismic Data
Seismic Forward Modeling
Seismic Line
Seismic-Scale Geometry
Seismic-Scale Margin
Sequence-Stratigraphic Architecture
Shallow Water Carbonate Platform Sedimentation
Shallow Water Platform Top
Slope Development
Slope Environment
Slope Re-Deposition
Slope Sedimentation
Slope Seismic Facies
Steeply Dipping Succession
Stratigraphic Forward Modeling
Structure
Succession
Syn-Rift Carbonate System
Syndepositional Faulting
Transgressive Deposit
Unconformity
Unidirectional Shrub Bedform
Upper Sag
Volcanic
Volcanic Center
Volcanic High
Volcanic Paleotopography
Volcanic Pedestal
Volcanic Pedestal High
Well
Well Data
Wind Cell
Wind Direction
Windward-Leeward Platform Asymmetry
Acoustic Impedance
Acoustic-Impedance Volume
Amplitude Anomaly
Anisotropy Model
Anticline
Appraisal Stage
Azimuth
Bedding Thickness
Carbonate
Carbonate Body
Carbonate Feature
Carbonate Mound
Carbonate Platform
Carbonate Reef
Carbonate Reservoir
Carbonate Reservoir Characterization
Clay Zone
Coherence
Complex Geology
Conical Carbonate Body
Cretaceous
Curvature
Data Processing
Deepwater Environment
Deformation
Depositional Environment
Depositional Model
Depositional System
Depth
Dip
Dip Curvature
Discontinuity
Dominant Frequency
Early Cretaceous
Edge
Envelope Attribute
Evaporated Layer
Exploration
Facies Connectivity
Fault
Fault And Fracture Density
Fault And Fracture Zone
Fault Delineation
Fault Edge
Faulted And Fractured Character
Fluid
Fracture
Fracture Prediction
Fracture Zone
Fracturing
Frequency
Frequency Anomaly
Frequency Bandwidth
Frequency Domain
Frequency Subband
Frontier Region
Geobody
Geologic Discontinuity
Geologic Feature
Geophysical Detail
Geometry
Homogeneous Salt
Horizon
Hydraulic Flow Unit
Hydrocarbon
Impedance Contrast
Intermediate Horizon
Isotropic Model
Lacustrine Carbonate Platform
Lateral Change
Lateral Continuity
Lithofacies
Lithology
Low-Amplitude Anomaly
Low-Amplitude Reflector
Low-Amplitude Zone
Low Impedance
Low-Impedance Occurrence
Low-Frequency Shadow
Matrix
Migration
Mound Zone
Multiattribute Facies Classification
Noise
Nonreservoir
Oil
Oil Equivalent
Orientation
Pore System
Porosity
Poststack Seismic Data
Pre-Salt Carbonate
Pre-Salt Carbonate Reservoir
Pre-Salt Environment
Pre-Salt Sequence
Pre-Salt Zone
Pseudolog
Regional Constraint
Relief
Reservoir
Reservoir Anomaly
Reservoir Architecture
Reservoir Characterization
Reservoir Interval
Reservoir Modeling
Reservoir Property
Reservoir Quality
Rock Feature
Rock Type
Salt
Salt Layer
Salt Thickness
Sealing Facies
Sediment
Seismic Attenuation
Seismic Attribute
Seismic Data
Seismic Facies
Seismic Facies Analysis
Seismic Facies Pattern
Seismic Geometry
Seismic Illumination
Seismic Image
Seismic Interpretation
Seismic Inversion
Seismic Multiattribute Analysis
Seismic Reflector
Seismic Response
Seismic Signal
Seismic Trace
Seismic Volume
Shale
Signal-To-Noise Ratio
Spatial Heterogeneity
Spatial Indicator
Spectral Decomposition
Static Modeling
Stratified Salt
Structural Dip
Structural Map
Subseismic Scale
Surface
Syncline
Thickness Variation
Tight Zone
Tilted Transversal Isotropic Model
Tomography
Total Porosity
Total Porosity Log
Velocity Model
Vertical Resolution
Volumetric Dip
Waveform
Well Data
Well Marker
Well-Log Porosity Response
Well-Log Response
3D Seismic Survey
Acoustic Basement
Appraisal Well
Aptian
Barremian
Basalt
Base Of Salt
Basement High
Bathymetric Curve
Bioclast
Block
Buildup
Calcirudite
Capillary Pressure
Carbonate
Carbonate Buildup
Carbonate Platform
Carbonate Reservoir
Carbonate Rock
Carbonatic Lithotype
Cementation Exponent
Chaotic-To-Progradational Seismic Facies
Chronostratigraphic Unit
Clinoform
Compartment
Concession
Contact Metamorphism
Coquina
Coquina Deposit
Cretaceous
Cutoff Factor
Deeper Water
Density Profile
Density Reading
Depositional Environment
Depositional Origin
Depositional System
Depth-Migrated Seismic
Distal Facies
Dolomitization
Economic Basement
Effective Porosity
Energy Level
Evaporite
Evaporitic Carbonate
Exploration Activity
Exploration Risk
Exploration Well
Facies
Facies Distribution
Facies Variation
Fault
Fault Zone
Fine-Grained Sedimentary Rock
Flat Spot
Fluid Composition
Fluid Contact
Fluid Gradient
Fluid Property
Formation Temperature
Formation Water Equivalent Salinity
Formation Water Resistivity
Four-Way Closure
Free Water Level
Gamma-Ray Profile
Gamma-Ray Reading
Gas Condensate
Gas Zone
Geochemical Analysis
Geological Analysis
Geological Characteristic
Ghost Matrix
Grainstone
Gross Pay
Hauterivian
High-Frequency Cyclothem
Homogeneous Reservoir
Hydrocarbon
Hydrocarbon Compartment
Hydrothermal Alteration
Hydrothermal Influence
Igneous Intercalation
Igneous Intrusion
Igneous Rock
Impermeable Barrier
In Situ Facies
Intrusive Rock
Lacustrine Deposit
Lacustrine Environment
Lake Hydrology
Laminite
Limestone
Limestone Lens
Limestone Reservoir
Linear Gradient
Lithology
Lithostratigraphic Unit
Lognormal Distribution
Magmatic Event
Magmatic Rock
Metavolcanic-Sedimentary Complex
Microbial Carbonate
Microbialite
Migration Pathway
Mound
Mound Geometry
Mudstone
Mudstone Bed
Multiphase Pervasive Hydrothermal Alteration
Neoproterozoic
Net Pay
Net-To-Gross
Nodule
Non-Reservoir
Nuclear Magnetic Resonance
Oil Column
Oil Field
Oil Sample
Oil Zone
Oil-Saturated Zone
Oil-Water Contact
Onlap
Original Oil In Place
Paleo Basement High
Paleolake Geochemistry
Paleolake Level
Pelecypod Shell Fragment
Permeability
Permeable Reservoir
Petroleum System
Petrophysical Analysis
Petrophysical Characteristic
Petrophysical Data
Petrophysical Evaluation
Platform
Porosity
Porosity Distribution
Post-Rift
Pre-Salt Play
Pre-Salt Sequence
Pressure-Depth Relationship
Production Sharing Agreement
Progradational Pattern
Prospect
Recrystallization
Reflector
Regional Marker
Reservoir
Reservoir Condition
Reservoir Rock
Resistivity
Reworked Fragment
Rift
Rift Fault
Rift Phase
Rifting
Rotated Block
Saddle
Sag
Salt Deposit
Salt Layer
Saturation Exponent
Seal
Sedimentary Section
Seismic Data
Seismic Facies
Seismic Mapping
Semipermeable Barrier
Sequence
Shale
Shale Intercalation
Shale Layer
Shallow-Water Environment
Shell Fragment
Shrub
Silexite
Siliciclastic Grain
Silicification
Silicified Carbonate
Silicified Limestone
Silt-Predominant Sedimentary Rock
Sonic Reading
Source Rock
Spherulite
Static Pressure
Stratigraphic Analysis
Stratigraphic Framework
Stromatolite
Structural Apex
Structure
Structure Map
Subaqueous Environment
Subsidence
Synrift
Tabular Geometry
Talc-Stevensite-Bearing Sequence
Target
Tectonic Implication
Time-Migrated 3D Seismic
Top Of Reservoir
Tortuosity Factor
Transfer Zone
Trap
True Resistivity Profile
Unconformity
Undifferentiated Igneous Rock
Upper Rift
Vertical Fault
Volcanic Rock
Water Depth
Water Saturation
Water Zone
Water-Saturated Reservoir
Well
Well Correlation
Well Log
Wireline Formation Test
Absolute Amplitude
Accommodation Space
Accommodation Space Creation
Aggradational Carbonate Platform
Aggradational Character
Aggradational Geometry
Alkaline Lacustrine Setting
Apparent Onlap
Aptian
Archaean
Asymmetric Section
Barremian
Basalt
Basement Composition
